nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
222617,1136.561629213483,0.5,2016,0.4,3.4799999967217445,0.46,0.5,1,2,4.0,1.0,2.0,1.0,6.96,7.11,7.46,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.88,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7270801939148742,8.038188118596804e-5,0.0
222352,1417.6906451612904,0.37,2016,0.2,3.4299999997019768,0.82,0.5,2,2,4.0,1.0,1.0,1.0,7.78,7.66,7.94,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,3.63,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6507032406400062,1.6136859867729553e-5,0.0
222900,848.4249034749034,0.66,2016,0.79,3.459999993443489,0.61,0.5,2,2,4.0,1.0,2.0,1.0,7.68,7.55,7.76,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,1,0,4.25,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6683025796596166,2.2929380541699586e-5,0.0
222816,1417.6906451612904,0.62,2016,0.03,3.5999999940395355,0.2,0.5,2,2,4.0,1.0,1.0,1.0,8.14,8.18,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,3.6299999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.59636908840599,5.560686428537984e-6,0.0
223058,848.4249034749034,0.6,2016,-0.59,3.469999998807907,0.77,0.25,2,2,4.0,0.0,2.0,1.0,7.99,7.95,7.71,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,1,0,2.88,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6381697443583793,1.2603013399002056e-5,0.0
221886,848.4249034749034,0.47,2016,0.15,3.4799999967217445,0.59,0.5,2,2,4.0,1.0,1.0,1.0,6.79,6.41,6.71,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0,3.63,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7748917115222193,0.0002883106515572684,0.0
222186,1136.561629213483,0.46,2016,0.32,3.4299999997019768,0.79,0.5,2,2,4.0,1.0,3.0,1.0,7.08,6.3,7.06,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.761531545962755,0.00019240211380622396,0.0
222190,1136.561629213483,0.44,2016,-0.54,3.4199999943375587,0.73,0.25,2,2,4.0,1.0,1.0,1.0,7.18,7.44,7.58,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,2.8799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7016835147300097,4.574862670539107e-5,0.0
223219,709.8525263157894,0.55,2016,0.16,3.469999998807907,0.8,0.5,2,2,4.0,1.0,2.0,1.0,7.54,7.81,7.86,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.63,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6584536533627245,1.8822914912300197e-5,0.0
223212,1424.704014084507,0.53,2016,-0.04,3.4199999943375587,0.86,0.25,2,2,4.0,1.0,1.0,1.0,8.18,6.99,6.91,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.3799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7064450474414711,5.068427670195183e-5,0.0
222906,1583.4910791366908,0.57,2016,0.42,3.459999993443489,0.61,0.25,2,2,4.0,1.0,2.0,1.0,6.9,7.37,7.92,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,3.8799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7020836620885053,4.614203692423009e-5,0.0
223323,709.8525263157894,0.33,2016,0.19,3.439999997615814,0.8,0.5,2,1,4.0,1.0,3.0,2.0,7.39,6.79,6.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,3.63,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7511616018291454,0.0001450981034598521,0.0
222786,1136.561629213483,0.51,2016,-1.5,3.459999993443489,0.32,0.5,2,2,4.0,1.0,2.0,1.0,7.44,7.73,7.82,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,1.96,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6683025796596166,2.2929380541699586e-5,0.0
222097,709.8525263157894,0.32,2016,-0.03,3.4099999964237213,0.79,0.5,2,1,4.0,1.0,2.0,2.0,6.77,7.12,7.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,3.38,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7420716490003187,0.00011509150669896919,0.0
223270,1136.561629213483,0.44,2016,-0.08,3.459999993443489,0.49,0.25,2,2,4.0,1.0,2.0,1.0,8.06,8.08,8.09,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.3799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.610491688001928,7.331140186136334e-6,0.0
223445,2890.113857142857,0.33,2016,1.04,3.459999993443489,0.83,0.25,2,2,2.0,0.0,2.0,3.0,7.21,7.81,7.37,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,1,0,4.5,3.6166666,4.5,3.75,1.0,0.0,1.0,0.7069165129033439,0.04135529515436175,0.05
223154,1136.561629213483,0.69,2016,-0.07,3.5699999928474426,1.02,0.5,2,1,4.0,1.0,1.0,2.0,6.96,6.55,6.94,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7612574475473439,0.00019091540645498124,0.0
221869,848.4249034749034,0.57,2016,0.07,3.4299999997019768,1.0,0.5,2,1,4.0,1.0,2.0,2.0,7.83,8.01,8.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6234871615400966,9.451604869334683e-6,0.0
223376,848.4249034749034,0.43,2016,0.07,3.4299999997019768,0.85,0.5,2,2,3.0,0.0,3.0,1.0,6.65,7.34,7.62,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,0.0,8.646017688818821e-8,0.006844399474275916,0.0
223472,1583.4910791366908,0.61,2016,-0.07,3.4499999955296516,0.26,0.25,2,2,4.0,1.0,1.0,1.0,6.97,7.58,7.68,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,1,0,3.38,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7004794340548084,4.4587174376383537e-5,0.0
222511,3015.1405479452055,0.26,2016,0.22,3.6599999964237213,0.8,0.5,2,1,4.0,1.0,3.0,1.0,6.42,7.42,7.44,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,3.88,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7357714137795203,9.867444165724957e-5,0.0
222308,848.4249034749034,0.35,2016,-0.1,3.4799999967217445,0.88,0.5,2,2,4.0,1.0,1.0,1.0,8.11,8.07,8.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,1,0,3.38,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6090378504771734,7.125698118303704e-6,0.0
222189,848.4249034749034,0.58,2016,1.5,3.5699999928474426,0.37,0.5,2,2,4.0,1.0,1.0,1.0,7.48,6.9,6.9,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,5.07,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7357714137795203,9.867444165724957e-5,0.0
222393,1417.6906451612904,0.33,2016,-0.06,3.439999997615814,0.71,0.5,2,2,4.0,1.0,2.0,2.0,7.45,7.24,7.88,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,3.38,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6864669617657001,3.3219985048864466e-5,0.0
222864,2890.113857142857,0.36,2016,0.71,3.5399999991059303,0.8,0.25,2,2,4.0,1.0,1.0,1.0,6.94,7.5,7.54,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,4.25,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7103445175476378,5.5174088211577674e-5,0.0
222386,903.1605803571427,0.47,2016,-0.21,3.459999993443489,0.74,0.25,1,2,4.0,1.0,3.0,1.0,7.3,7.79,7.4,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,1,0,3.25,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6898228013219844,3.561857027184484e-5,0.0
223443,903.1605803571427,0.53,2016,0.04,3.459999993443489,0.82,0.25,2,2,4.0,1.0,2.0,1.0,7.42,7.24,7.14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7172015371982381,6.420775634961009e-5,0.0
222173,1136.561629213483,0.57,2016,1.13,3.5,0.75,0.25,2,2,4.0,1.0,2.0,2.0,8.2,8.14,8.17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,4.63,3.6166666,4.5,3.75,1.0,1.0,1.0,0.5968583697368496,5.614283182285307e-6,0.0
222178,2890.113857142857,0.35,2016,0.55,3.4499999955296516,0.8,0.25,2,2,4.0,1.0,1.0,2.0,6.62,7.09,7.25,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,4.0,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7462261595336784,0.00012774889629538547,0.0
223713,3196.1183333333333,0.36,2017,0.55,4.199999988079071,0.9,0.25,2,1,3.0,0.0,1.0,1.0,5.99,5.64,6.21,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,4.75,3.9890938,3.75,2.75,1.0,1.0,0.0,4.851019418512732e-5,0.02274776699839278,0.03
224182,1973.6963917525775,0.25,2017,-0.17,4.299999997019768,0.99,0.5,2,1,4.0,1.0,1.0,1.0,7.17,7.41,7.3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,0.7141800843556587,6.00342433999001e-5,0.0
224493,637.1,0.76,2016,-0.38,4.129999995231628,0.52,0.25,2,2,4.0,1.0,1.0,2.0,7.7,8.17,8.16,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6201346292054151,8.851838647393546e-6,0.0
223675,637.1,0.38,2016,0.18,3.5699999928474426,0.75,0.25,2,2,4.0,1.0,1.0,1.0,8.03,7.29,7.37,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6813685569118761,2.990533546502048e-5,0.0
223617,1569.5827272727274,0.28,2016,0.03,3.469999998807907,0.95,0.25,2,1,4.0,1.0,3.0,2.0,7.61,7.25,7.23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7060516355466673,5.025463184408597e-5,0.0
223568,918.3728723404255,0.59,2017,-0.57,4.319999992847443,0.46,0.5,2,2,4.0,1.0,1.0,3.0,7.4,7.38,7.1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,0.7141800843556587,6.00342433999001e-5,0.0
223587,1081.6302259887004,0.62,2017,-0.71,4.0899999886751175,0.72,0.25,1,2,4.0,1.0,2.0,1.0,8.07,7.82,7.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,1,3.3799999,3.9890938,3.75,2.75,1.0,1.0,1.0,0.6456285054169678,1.4596713639678173e-5,0.0
224757,637.1,0.67,2016,-0.2,4.079999998211861,1.08,0.25,2,2,4.0,1.0,1.0,1.0,6.94,7.19,7.4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,3.88,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7270801939148742,8.038188118596804e-5,0.0
224390,637.1,0.66,2016,0.06,3.5699999928474426,0.51,0.25,2,2,4.0,1.0,1.0,1.0,8.14,8.17,8.19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,3.6299999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.5973475072902794,5.668371962621532e-6,0.0
224684,1361.98937007874,0.37,2016,-0.04,3.5399999991059303,0.9,0.5,2,2,4.0,1.0,1.0,1.0,7.78,7.91,7.86,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6428418319058034,1.3816393240625358e-5,0.0
224416,804.4056722689076,0.74,2016,0.31,3.5699999928474426,0.41,0.25,2,2,4.0,1.0,1.0,1.0,7.16,8.22,8.24,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,3.8799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6395749053757063,1.2955988950950981e-5,0.0
223790,2661.117692307693,0.62,2016,-0.15,4.029999986290932,0.96,0.5,2,2,4.0,1.0,2.0,2.0,7.41,6.59,6.7,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,1,0,3.8799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7541450873051698,0.0001570236808586294,0.0
224083,1081.6302259887004,0.37,2016,0.16,3.469999998807907,0.94,0.25,2,2,2.0,0.0,3.0,3.0,7.29,6.9,8.12,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,1,0,3.63,3.6166666,4.5,3.75,1.0,0.0,1.0,0.7083303577896983,0.041785319703276105,0.05
223597,918.3728723404255,0.38,2016,-0.75,4.129999995231628,0.9,0.25,2,1,4.0,1.0,1.0,1.0,7.83,6.93,6.33,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.38,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7420716490003187,0.00011509150669896946,0.0
223612,1081.6302259887004,0.34,2016,0.08,3.4199999943375587,0.94,0.5,2,2,4.0,1.0,2.0,1.0,7.92,7.86,7.94,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6348795949213829,1.181451301533425e-5,0.0
224532,804.4056722689076,0.48,2017,-0.03,4.159999996423721,0.95,0.25,2,2,4.0,1.0,2.0,2.0,8.04,7.83,7.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,0.6433071693809774,1.3943643862816294e-5,0.0
224054,918.3728723404255,0.46,2016,0.34,3.5399999991059303,0.79,0.25,2,2,3.0,0.0,1.0,1.0,6.77,7.11,6.8,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,3.88,3.6166666,4.5,3.75,1.0,1.0,0.0,4.546138180594201e-7,0.009450483695314482,0.0
224313,1973.6963917525775,0.72,2016,-1.38,4.129999995231628,1.0,0.5,2,2,2.0,0.0,2.0,2.0,6.25,5.0,5.15,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,1,0,2.75,3.6166666,4.5,3.75,1.0,0.0,1.0,0.767096469927164,0.0731181885036676,0.06
223858,804.4056722689076,0.62,2016,-0.27,3.519999995827675,1.01,0.25,2,1,4.0,1.0,2.0,2.0,7.83,7.5,7.78,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,1,0,3.25,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6629568333469236,2.0594919710365483e-5,0.0
224576,3196.1183333333333,0.45,2017,-0.57,4.199999988079071,0.7,0.25,2,2,4.0,1.0,2.0,1.0,8.23,7.92,8.25,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.6299999,3.9890938,3.75,2.75,1.0,1.0,1.0,0.6022304090775241,6.237265310682106e-6,0.0
224832,1361.98937007874,0.46,2016,-0.75,4.129999995231628,0.77,0.5,2,2,4.0,1.0,3.0,3.0,6.75,7.26,6.9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.38,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7477897048739239,0.0001329520542707594,0.0
224162,1369.765,0.38,2016,0.44,3.439999997615814,0.76,0.25,2,2,4.0,1.0,1.0,1.0,7.59,7.9,7.95,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.88,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6479407840130373,1.527867441844343e-5,0.0
224555,1369.765,0.41,2016,-0.5,4.129999995231628,0.96,0.5,2,2,4.0,1.0,1.0,1.0,6.85,6.93,6.95,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,1,0,3.63,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7532582866421137,0.00015335409426079329,0.0
223611,2661.117692307693,0.35,2016,0.81,3.939999997615814,0.64,0.25,2,2,4.0,1.0,1.0,1.0,7.8,7.23,7.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,4.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6881492557615572,3.439961204804975e-5,0.0
224466,1361.98937007874,0.47,2016,0.06,3.439999997615814,0.63,0.25,2,2,4.0,1.0,1.0,1.0,7.24,7.12,6.71,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7427191426957789,0.0001169598372829827,0.0
224096,637.1,0.66,2016,0.56,3.439999997615814,0.79,0.0,2,2,4.0,1.0,2.0,1.0,6.77,7.04,6.85,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,4.0,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7553164619817283,0.00016204292250345098,0.0
224690,1569.5827272727274,0.56,2016,0.52,3.4799999967217445,0.8,0.5,2,2,4.0,1.0,2.0,1.0,6.51,6.74,7.49,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,4.0,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7529611046423218,0.00015214860495096327,0.0
223583,1081.6302259887004,0.32,2016,-0.09,3.469999998807907,0.94,0.5,2,2,4.0,1.0,1.0,1.0,7.89,7.76,7.96,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.38,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6400426192062878,1.307571354801531e-5,0.0
223621,3196.1183333333333,0.33,2016,0.43,3.4499999955296516,0.3,0.5,2,2,4.0,1.0,3.0,1.0,6.66,7.42,6.71,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,3.88,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7514634664042045,0.0001462517477623899,0.0
224773,637.1,0.54,2016,-0.04,3.5399999991059303,0.95,0.25,2,2,4.0,1.0,1.0,1.0,8.08,8.22,8.23,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.5958797121266561,5.5075825127433355e-6,0.0
224332,637.1,0.69,2016,-0.29,3.5399999991059303,1.0,0.5,2,2,3.0,0.0,2.0,2.0,7.88,6.96,6.83,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,3.25,3.6166666,4.5,3.75,1.0,1.0,0.0,7.742554276180931e-8,0.006699672743048438,0.0
224500,3196.1183333333333,0.33,2016,0.17,4.079999998211861,0.9,0.25,1,1,4.0,1.0,1.0,1.0,6.99,6.29,7.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,4.25,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7604303612022992,0.0001865188575890335,0.0
224278,804.4056722689076,0.68,2016,-0.19,3.5699999928474426,0.7,0.25,2,2,4.0,1.0,1.0,1.0,7.75,7.61,7.65,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,3.3799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6674161527354947,2.2523697185472552e-5,0.0
224736,637.1,0.77,2016,0.33,3.4199999943375587,0.53,0.25,2,2,2.0,0.0,1.0,1.0,7.98,8.12,8.14,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,0.0,1.0,0.6703873114815819,0.03200010557441648,0.04
224439,1973.6963917525775,0.34,2016,0.04,3.459999993443489,0.8,0.25,2,1,4.0,1.0,2.0,1.0,7.54,7.38,7.49,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6931431545094029,3.817933631808171e-5,0.0
224375,918.3728723404255,0.33,2016,-0.02,3.519999995827675,0.8,0.25,2,2,4.0,1.0,3.0,2.0,8.11,7.9,8.01,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6206143110234659,8.935246680279033e-6,0.0
224837,637.1,0.72,2017,0.66,4.0899999886751175,0.79,0.5,2,1,2.0,0.0,1.0,1.0,7.85,8.06,8.12,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,4.75,3.9890938,3.75,2.75,1.0,0.0,1.0,0.6748858545069927,0.03299805707155778,0.04
223728,918.3728723404255,0.69,2016,-0.15,4.029999986290932,0.55,0.25,2,2,4.0,1.0,2.0,1.0,6.74,7.41,7.84,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,3.8799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7099574302661381,5.4708898026871004e-5,0.0
224581,1569.5827272727274,0.36,2016,-0.0,4.129999995231628,0.89,0.25,2,1,3.0,0.0,2.0,1.0,7.63,7.87,7.44,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,4.13,3.6166666,4.5,3.75,1.0,1.0,0.0,6.614638593725319e-9,0.0041968793855515964,0.0
224229,1081.6302259887004,0.57,2016,-0.19,3.939999997615814,0.8,0.5,2,2,4.0,1.0,2.0,1.0,6.78,6.28,6.69,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7784694319171881,0.0003249147190081554,0.0
224184,637.1,0.6,2016,0.21,3.5399999991059303,0.98,0.25,2,2,4.0,1.0,1.0,1.0,6.88,6.67,7.11,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7553164480931859,0.0001620428617948909,0.0
224311,804.4056722689076,0.61,2016,-0.69,3.939999997615814,0.86,0.5,2,2,2.0,0.0,2.0,2.0,6.59,7.26,6.13,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,1,0,3.25,3.6166666,4.5,3.75,1.0,0.0,1.0,0.7428408453469402,0.05481163939832661,0.07
223958,637.1,0.64,2016,-0.46,3.459999993443489,0.93,0.5,2,2,4.0,1.0,1.0,1.0,7.18,6.93,7.1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,3.0,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7381237326588731,0.00010445128886198385,0.0
224899,1569.5827272727274,0.31,2016,-0.32,3.5699999928474426,0.98,0.5,2,2,4.0,1.0,2.0,2.0,7.77,7.99,7.9,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,1,0,3.25,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6377006836987843,1.248739119262541e-5,0.0
224090,918.3728723404255,0.26,2016,0.98,3.519999995827675,0.95,0.25,2,1,4.0,1.0,2.0,1.0,7.69,7.55,7.62,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,4.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6740186079645629,2.573920709222707e-5,0.0
223559,918.3728723404255,0.32,2016,0.59,3.4099999964237213,0.96,0.25,2,2,4.0,1.0,1.0,2.0,7.1,7.2,7.55,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,4.0,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7153180770310557,6.156864872000751e-5,0.0
224860,804.4056722689076,0.67,2016,0.34,3.5399999991059303,0.7,0.5,2,2,3.0,0.0,1.0,1.0,6.96,7.76,6.61,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,3.88,3.6166666,4.5,3.75,1.0,1.0,0.0,1.438751233018441e-7,0.007555555264483835,0.0
224568,1081.6302259887004,0.4,2016,0.05,3.4499999955296516,0.96,0.5,2,2,4.0,1.0,2.0,1.0,7.57,7.05,7.53,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7036781946975188,4.774765111331355e-5,0.0
224396,1361.98937007874,0.36,2016,-0.44,3.939999997615814,1.01,0.25,2,2,4.0,1.0,1.0,1.0,7.55,7.23,7.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7168261456662324,6.36715831852399e-5,0.0
223571,918.3728723404255,0.42,2016,-0.15,4.029999986290932,0.7,0.5,2,2,2.0,0.0,1.0,1.0,8.28,7.46,8.16,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.8799999,3.6166666,4.5,3.75,1.0,0.0,1.0,0.6776276004612242,0.03362471992852275,0.04
223980,804.4056722689076,0.71,2016,1.05,4.079999998211861,0.71,0.5,2,2,4.0,0.0,1.0,1.0,7.72,7.85,7.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,5.13,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6602600829672184,1.9513697437636134e-5,0.0
224118,637.1,0.79,2016,0.08,3.4199999943375587,0.56,0.5,2,2,4.0,1.0,1.0,1.0,7.54,7.95,7.89,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6507032625396985,1.6136866865806062e-5,0.0
224359,1369.765,0.31,2016,-0.4,4.029999986290932,0.92,0.5,1,2,4.0,1.0,2.0,1.0,8.07,7.0,7.34,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.6299999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6931431545094027,3.817933631808156e-5,0.0
224822,1569.5827272727274,0.39,2016,0.06,3.939999997615814,0.47,0.25,2,2,4.0,1.0,2.0,1.0,7.14,6.65,6.74,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,4.0,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7590357811309079,0.00017939822579634329,0.0
223557,3196.1183333333333,0.37,2016,-0.19,3.939999997615814,0.83,0.5,2,2,4.0,1.0,1.0,1.0,6.53,7.36,6.41,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7652839205781016,0.00021436828459129746,0.0
223810,1569.5827272727274,0.32,2016,0.12,4.129999995231628,0.8,0.5,2,2,4.0,1.0,2.0,1.0,7.26,6.81,6.67,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,4.25,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7529610904531844,0.00015214854767975906,0.0
