nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,c,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
228681,1170.2509558823529,0.46,2017,0.15,3.8499999940395355,0.96,0.25,2,2,4.0,1.0,2.0,2.0,6.78,6.59,7.09,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7610028255413056,0.12061184256125612,0.95
227911,631.564007936508,0.63,2017,-0.69,3.939999997615814,0.99,0.25,2,2,3.0,0.0,3.0,1.0,6.96,6.51,7.36,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.25,3.9890938,3.75,2.75,1.0,1.0,0.0,1.0,3.4981465686654227e-7,2.757439185608555e-7,0.0
227788,947.3460119047619,0.57,2017,0.48,3.899999998509884,0.8,0.5,2,2,4.0,1.0,1.0,1.0,7.34,6.78,6.41,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7590564356308638,0.12069689683809523,0.95
227603,1335.4611510791367,0.41,2017,0.43,3.8199999928474426,0.86,0.25,1,2,4.0,1.0,2.0,1.0,6.76,7.08,6.96,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7511837576783649,0.12101745580422406,0.95
227782,947.3460119047619,0.52,2017,0.6,3.899999998509884,0.8,0.5,2,2,4.0,1.0,2.0,1.0,7.11,6.39,6.12,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,4.5,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7812585105411923,0.11952938051832648,0.95
227848,947.3460119047619,0.55,2017,0.94,3.939999997615814,0.78,0.25,2,2,4.0,1.0,2.0,1.0,7.7,7.7,7.88,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6552828923922385,0.12348562738746384,0.97
227812,1123.1805454545454,0.39,2017,-0.09,3.969999998807907,1.03,0.5,2,2,4.0,1.0,1.0,1.0,7.44,6.24,6.41,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7706583430646724,0.12015002955077284,0.95
228210,947.3460119047619,0.5,2017,-0.02,3.899999998509884,0.9,0.25,2,2,4.0,1.0,2.0,1.0,7.9,7.86,7.49,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6566470207142228,0.12346027306472702,0.97
227546,631.564007936508,0.51,2017,-0.08,3.959999993443489,0.82,0.5,2,2,4.0,1.0,2.0,1.0,7.93,7.48,7.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6931561127805349,0.12270922153252747,0.96
228269,631.564007936508,0.56,2017,0.35,3.899999998509884,0.61,0.5,2,2,4.0,1.0,1.0,1.0,7.3,7.48,7.47,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6996863840635006,0.12255691074034768,0.96
228172,816.4087665198239,0.63,2017,0.11,4.019999995827675,0.72,0.5,2,2,3.0,0.0,2.0,1.0,7.94,7.07,7.67,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,0.0,1.0,1.1180432094346525e-8,2.992010244587085e-8,0.0
228767,1123.1805454545454,0.29,2017,0.27,3.8599999994039536,0.91,0.25,2,2,4.0,1.0,1.0,1.0,7.77,7.86,7.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6727130136413313,0.123149364301455,0.97
228799,1700.2274311926606,0.25,2017,0.05,3.8299999982118607,0.95,0.25,1,1,4.0,1.0,1.0,1.0,7.53,7.38,7.48,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.693980488942936,0.12269024141564416,0.96
227655,631.564007936508,0.48,2017,-0.28,3.7799999937415123,0.9,0.5,2,2,4.0,1.0,3.0,3.0,8.09,6.4,6.89,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.5,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7323740981233503,0.12166610886871602,0.96
228780,1335.4611510791367,0.52,2017,1.5,3.9499999955296516,0.87,0.25,2,1,4.0,1.0,1.0,1.0,6.06,6.04,5.72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,5.45,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.8049773483818314,0.11676769428298318,0.91
228255,1335.4611510791367,0.36,2017,-0.14,3.889999993145466,0.85,0.25,2,1,4.0,1.0,3.0,2.0,8.07,7.97,8.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6172545850147156,0.12413252616707973,0.98
227952,3200.501724137931,0.31,2017,-0.08,3.959999993443489,0.45,0.5,2,1,4.0,1.0,2.0,2.0,7.91,7.78,7.92,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6400491756155418,0.12375773047671094,0.97
228031,1829.3578160919542,0.3,2017,-0.17,3.9199999943375587,1.01,0.25,2,1,4.0,1.0,2.0,1.0,7.63,7.55,7.64,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6757673252223012,0.12308681304003535,0.97
228148,1335.4611510791367,0.42,2017,0.11,3.889999993145466,0.96,0.5,2,2,4.0,1.0,1.0,1.0,7.69,7.14,7.53,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6952127935970246,0.12266167751893678,0.96
227520,1335.4611510791367,0.52,2017,-0.07,3.8199999928474426,0.82,0.25,2,2,4.0,1.0,1.0,1.0,6.31,6.84,6.89,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7718731042827555,0.12008679297568355,0.95
228829,1700.2274311926606,0.44,2017,0.22,4.029999986290932,0.95,0.25,2,1,4.0,1.0,3.0,3.0,7.33,7.34,7.56,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7004920765759854,0.12253751597522422,0.96
228278,1170.2509558823529,0.57,2017,0.72,3.9099999964237213,0.61,0.5,1,2,4.0,1.0,2.0,1.0,8.13,7.97,8.03,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,4.63,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6153276860704108,0.1241626737864415,0.98
227948,1700.2274311926606,0.24,2017,0.03,3.8499999940395355,0.96,0.5,2,1,4.0,1.0,1.0,1.0,7.55,7.31,7.47,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6964398984782436,0.12263300193127712,0.96
228469,1700.2274311926606,0.37,2017,0.78,3.8499999940395355,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.53,8.01,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,4.63,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6571009043734596,0.12345179917655585,0.97
228427,1335.4611510791367,0.34,2017,0.07,3.9299999997019768,0.57,0.25,2,1,4.0,1.0,2.0,1.0,8.0,8.02,7.91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6249233098999589,0.12401040091797999,0.98
227795,816.4087665198239,0.44,2017,-0.02,3.899999998509884,0.96,0.25,2,2,4.0,1.0,2.0,2.0,6.89,6.57,7.19,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7556286574691602,0.12084008492067935,0.95
227818,2842.0380357142853,0.26,2017,0.22,3.7799999937415123,0.96,0.5,2,1,4.0,1.0,2.0,2.0,6.23,6.71,6.27,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7890004436870036,0.11895551304576658,0.93
227735,1700.2274311926606,0.36,2017,-0.53,3.7799999937415123,0.94,0.25,2,2,4.0,1.0,1.0,1.0,6.35,7.15,7.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,3.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7573568770304648,0.12076917031808986,0.95
228743,1335.4611510791367,0.34,2017,0.74,3.889999993145466,1.02,0.25,2,2,4.0,1.0,1.0,1.0,6.3,7.83,7.93,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,4.63,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.707242339415294,0.12237125508879398,0.96
228544,1335.4611510791367,0.32,2017,-0.28,3.7799999937415123,0.73,0.25,2,2,3.0,0.0,2.0,1.0,7.68,8.08,7.64,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.5,3.9890938,3.75,2.75,1.0,1.0,0.0,1.0,2.5357839228567532e-9,1.1949526155135607e-8,0.0
228349,947.3460119047619,0.62,2017,-0.55,3.9299999997019768,1.02,0.5,2,2,2.0,0.0,1.0,1.0,6.04,6.34,6.6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,3.38,3.9890938,3.75,2.75,1.0,0.0,1.0,1.0,2.8173269966851154e-5,0.00022477254580177436,0.02
228604,631.564007936508,0.76,2017,-0.23,3.8599999994039536,0.83,0.5,2,2,2.0,0.0,1.0,1.0,8.27,8.18,8.15,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,3.63,3.9890938,3.75,2.75,1.0,0.0,1.0,1.0,7.072989066186827e-11,3.351885337463238e-6,0.0
228605,631.564007936508,0.68,2017,0.36,3.889999993145466,0.61,0.25,2,2,3.0,0.0,1.0,1.0,7.98,8.09,8.27,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,0.0,1.0,3.1429152754897316e-10,3.440094531022526e-9,0.0
228784,1335.4611510791367,0.51,2017,0.39,3.8599999994039536,0.79,0.25,2,2,4.0,1.0,1.0,1.0,6.87,6.89,7.08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7499687166397998,0.12106409895106532,0.95
227654,1335.4611510791367,0.28,2017,-0.2,3.8299999982118607,0.85,0.25,2,1,4.0,1.0,2.0,1.0,7.75,7.6,7.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,1,3.63,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6561927264349057,0.12346873565432556,0.97
228258,1829.3578160919542,0.5,2017,1.06,3.8199999928474426,0.75,0.5,2,2,4.0,1.0,1.0,1.0,6.37,6.45,6.16,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,4.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7927289679900121,0.11862126849924019,0.93
228634,631.564007936508,0.63,2017,0.06,3.939999997615814,0.76,0.5,2,2,4.0,1.0,2.0,1.0,8.0,7.98,7.88,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6282572994497803,0.12395606259409694,0.98
228790,1170.2509558823529,0.42,2017,0.52,3.8599999994039536,0.89,0.5,2,2,4.0,1.0,2.0,1.0,7.47,7.28,6.58,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7340942295894768,0.12161171866624995,0.96
227879,947.3460119047619,0.57,2017,0.22,3.9099999964237213,0.8,0.25,2,2,4.0,1.0,1.0,1.0,5.97,6.69,6.83,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7838654463581829,0.11935099383622927,0.94
228156,3200.501724137931,0.27,2017,0.72,3.7799999937415123,1.02,0.5,2,1,4.0,1.0,1.0,1.0,7.29,7.56,7.71,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,1,4.5,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6869015276139021,0.1228498730465905,0.96
228839,1335.4611510791367,0.43,2017,0.46,3.9199999943375587,0.85,0.5,2,2,2.0,0.0,3.0,1.0,6.04,6.17,6.55,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,0.0,1.0,1.0,4.106920714011489e-5,0.0002575090137595386,0.02
227805,2842.0380357142853,0.38,2017,0.27,3.8599999994039536,0.8,0.25,2,2,4.0,1.0,3.0,3.0,7.77,7.55,7.57,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6727130136413313,0.123149364301455,0.97
228074,1700.2274311926606,0.41,2017,0.06,3.8199999928474426,0.85,0.25,2,2,4.0,1.0,1.0,1.0,6.19,6.27,6.39,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7946419541068162,0.1184282839442815,0.93
227991,816.4087665198239,0.72,2017,-0.61,3.8599999994039536,1.01,0.5,2,2,2.0,0.0,1.0,1.0,6.36,6.74,6.49,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,3.25,3.9890938,3.75,2.75,1.0,0.0,1.0,1.0,9.42862481641316e-6,0.0001526462269939344,0.01
228823,816.4087665198239,0.36,2017,0.48,3.899999998509884,1.25,0.25,2,2,4.0,1.0,4.0,1.0,8.23,8.05,8.07,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6046689128335535,0.12432498989502332,0.98
227745,1123.1805454545454,0.36,2017,-1.5,3.939999997615814,0.52,0.5,2,2,3.0,0.0,4.0,2.0,8.19,8.18,8.13,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,2.44,3.9890938,3.75,2.75,1.0,1.0,0.0,1.0,2.1634586241288176e-10,2.768039393484969e-9,0.0
228315,1829.3578160919542,0.33,2017,-0.14,3.889999993145466,1.03,0.5,2,2,4.0,1.0,1.0,1.0,6.8,6.27,6.18,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7883069879793915,0.11901291989879068,0.93
228579,1170.2509558823529,0.52,2017,0.92,3.8299999982118607,0.8,0.25,2,2,4.0,1.0,1.0,1.0,6.77,6.65,6.98,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7626397999670387,0.12053812272919345,0.95
227756,1170.2509558823529,0.3,2017,0.22,3.7799999937415123,0.94,0.5,2,2,4.0,1.0,1.0,1.0,7.74,7.25,7.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.679228249327965,0.1230146154201797,0.97
228414,631.564007936508,0.7,2017,0.1,3.7799999937415123,0.8,0.25,2,2,4.0,1.0,2.0,1.0,7.15,7.13,7.15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7306359421529465,0.12172015355174155,0.96
228441,631.564007936508,0.64,2017,0.31,3.8199999928474426,0.77,0.5,2,2,4.0,1.0,2.0,1.0,7.93,7.57,7.67,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.660266509356617,0.12339216296549946,0.97
228206,1700.2274311926606,0.41,2017,0.46,3.9199999943375587,1.0,0.5,2,1,4.0,1.0,1.0,1.0,6.23,6.28,6.04,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.798573904832191,0.11796910734667461,0.93
228226,631.564007936508,0.51,2017,-1.33,3.959999993443489,0.3,0.25,2,1,4.0,1.0,4.0,1.0,7.91,8.04,8.09,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,2.6299999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6196579113886601,0.12409460876714086,0.98
227695,816.4087665198239,0.6,2017,0.28,3.8499999940395355,0.62,0.5,1,2,4.0,1.0,2.0,1.0,8.14,8.1,7.52,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6329958268645193,0.12387753495626176,0.97
228650,631.564007936508,0.75,2017,0.1,3.7799999937415123,1.0,0.25,2,2,4.0,1.0,1.0,1.0,7.56,8.01,7.89,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6470234989481738,0.123635504706622,0.97
228599,1335.4611510791367,0.4,2017,0.35,4.029999986290932,0.78,0.25,2,2,4.0,1.0,1.0,1.0,7.13,7.0,7.72,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7153300431943682,0.12216064774759422,0.96
228875,631.564007936508,0.67,2017,0.68,3.9499999955296516,0.82,0.5,2,2,4.0,1.0,1.0,1.0,7.53,7.76,7.9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.63,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6593641358723104,0.12340925902614976,0.97
227878,1335.4611510791367,0.41,2017,-0.03,3.9099999964237213,1.03,0.5,2,2,4.0,1.0,2.0,1.0,7.18,7.2,7.11,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7285266020471405,0.12178455311449411,0.96
228495,1170.2509558823529,0.38,2017,0.04,3.959999993443489,0.95,0.5,2,2,4.0,1.0,3.0,3.0,7.78,7.72,8.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6428483792287284,0.12370915394072055,0.97
228821,1335.4611510791367,0.42,2017,0.68,3.8199999928474426,0.72,0.25,2,2,4.0,1.0,1.0,1.0,7.58,7.31,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,4.5,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6727130345282317,0.1231493638773253,0.97
228126,1335.4611510791367,0.32,2017,0.35,3.899999998509884,1.02,0.25,1,1,4.0,1.0,1.0,1.0,6.52,7.02,6.65,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.768167052029829,0.1202762661263417,0.95
228405,1335.4611510791367,0.41,2017,-0.19,3.939999997615814,0.8,0.25,2,2,4.0,1.0,1.0,1.0,6.71,6.84,6.79,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7642765822946804,0.1204638419442149,0.95
228756,816.4087665198239,0.61,2017,0.35,3.7799999937415123,0.8,0.5,2,2,4.0,1.0,2.0,1.0,7.44,8.01,7.98,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6484086471397643,0.12361075671737833,0.97
228201,816.4087665198239,0.84,2017,1.21,3.9199999943375587,0.95,0.5,2,2,4.0,1.0,2.0,2.0,7.87,7.6,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,5.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6935686059508959,0.122699737200431,0.96
227876,631.564007936508,0.71,2017,0.42,3.8299999982118607,0.79,0.25,2,2,3.0,0.0,1.0,1.0,8.13,8.08,7.73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,0.0,1.0,7.810560996507559e-10,5.882207161386396e-9,0.0
228429,1123.1805454545454,0.37,2017,-0.15,3.899999998509884,0.82,0.5,2,2,4.0,1.0,2.0,1.0,6.42,6.67,6.74,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7767492105544298,0.11981166878224285,0.95
227591,816.4087665198239,0.4,2017,0.04,3.959999993443489,0.94,0.5,2,2,4.0,1.0,2.0,5.0,8.21,7.33,8.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6386449925117361,0.12378188606010805,0.97
228325,1335.4611510791367,0.27,2017,0.33,3.9199999943375587,0.95,0.5,2,1,4.0,1.0,2.0,1.0,8.1,8.04,8.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6129139677871402,0.12419962549382607,0.98
228056,1170.2509558823529,0.36,2017,0.04,3.959999993443489,0.77,0.25,2,2,4.0,1.0,1.0,1.0,8.12,8.1,8.03,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6095258588357557,0.12425160200457665,0.98
228276,1170.2509558823529,0.54,2017,-0.28,3.7799999937415123,1.0,0.5,1,2,4.0,1.0,2.0,1.0,6.66,6.27,6.47,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,3.5,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.785587467795889,0.11922551178362994,0.94
227737,631.564007936508,0.51,2017,0.34,3.9099999964237213,0.95,0.25,2,2,4.0,1.0,2.0,2.0,7.18,7.65,7.55,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6943918386034098,0.12268073235403484,0.96
227718,816.4087665198239,0.52,2017,0.06,3.8199999928474426,0.96,0.5,2,2,4.0,1.0,2.0,2.0,7.99,7.42,7.72,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6620660981079275,0.12335826496628328,0.97
228618,3200.501724137931,0.35,2017,0.22,3.7799999937415123,0.92,0.5,2,2,4.0,1.0,1.0,1.0,6.14,6.22,5.09,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.806640762492793,0.11611016352514458,0.89
227693,1335.4611510791367,0.45,2017,1.42,3.8299999982118607,0.66,0.5,2,2,4.0,1.0,1.0,1.0,6.68,7.18,7.13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,5.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7453020592406391,0.1212342182520318,0.96
228872,1335.4611510791367,0.5,2017,0.36,3.889999993145466,0.83,0.5,2,2,4.0,1.0,1.0,1.0,7.21,7.26,7.06,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7271061800670559,0.12182721390508319,0.96
228826,816.4087665198239,0.45,2017,-0.14,3.889999993145466,0.95,0.25,2,2,4.0,1.0,1.0,1.0,7.81,7.36,7.41,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6860582259604868,0.12286843513177292,0.96
227569,1829.3578160919542,0.32,2017,0.43,3.9499999955296516,0.95,0.25,2,1,4.0,1.0,1.0,1.0,7.1,7.35,8.02,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6906693009160845,0.12276577065504082,0.96
227907,1123.1805454545454,0.51,2017,0.31,3.8199999928474426,1.03,0.5,2,2,4.0,1.0,2.0,1.0,7.35,7.02,7.02,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.732027914035171,0.12167694507183208,0.96
227598,1123.1805454545454,0.57,2017,-0.05,3.9299999997019768,0.79,0.5,2,1,4.0,1.0,2.0,1.0,7.72,7.17,6.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7285266020471406,0.1217845531144941,0.96
228612,1123.1805454545454,0.58,2017,0.17,3.8299999982118607,0.43,0.25,2,2,4.0,1.0,1.0,1.0,7.55,7.07,7.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7126657036415266,0.1222311772764633,0.96
227969,1829.3578160919542,0.41,2017,0.18,3.8199999928474426,1.0,0.25,2,1,4.0,1.0,2.0,1.0,7.27,6.49,6.36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7699195865276839,0.12018848595455102,0.95
228505,1700.2274311926606,0.43,2017,-0.03,3.7799999937415123,1.0,0.5,2,2,4.0,1.0,2.0,2.0,5.91,5.58,5.08,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.8066878689184074,0.11439356079334276,0.89
228586,631.564007936508,0.72,2017,-0.0,3.8799999952316284,0.76,0.5,2,2,4.0,1.0,2.0,2.0,7.41,7.45,7.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6952128131426398,0.12266167706404235,0.96
228205,631.564007936508,0.37,2017,0.4,3.8499999940395355,0.7,0.25,2,2,4.0,1.0,2.0,1.0,7.97,7.83,8.01,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6306302621942708,0.12391693160549906,0.98
