nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihood_ghk,likelihood_ghk_pseudo,likelihood_accept_reject,likelihood_accept_reject_pseudo
227665,1123.1805454545454,0.7,2017,0.04,3.959999993443489,0.37,0.5,2,2,4.0,1.0,1.0,1.0,7.36,6.46,7.56,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0001088119848336125,9.093604636985518e-5,0.0001067736164338311,0.0,0.0
227976,947.3460119047619,0.38,2017,0.09,3.9099999964237213,0.76,0.25,2,2,4.0,1.0,3.0,1.0,7.57,7.61,7.33,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,4.4597170372110944e-5,3.500410151913466e-5,4.325669731486403e-5,0.0,0.0
227488,1123.1805454545454,0.52,2017,-0.13,3.8799999952316284,0.57,0.5,2,2,4.0,1.0,1.0,1.0,8.25,8.1,8.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,8.80456693081721e-6,6.11930304798094e-6,8.244535359984243e-6,0.0,0.0
228368,1170.2509558823529,0.54,2017,-0.22,3.8499999940395355,1.0,0.5,2,2,2.0,0.0,3.0,5.0,6.35,6.05,6.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,3.6299999,3.9890938,3.75,2.75,1.0,0.0,1.0,0.06100453066704782,0.060852414955815226,0.061555493141495374,0.06,0.05
228779,1170.2509558823529,0.59,2017,1.5,3.899999998509884,0.88,0.5,1,1,4.0,1.0,1.0,1.0,7.6,6.69,6.01,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,5.4,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00024355103627333132,0.00021436828459129746,0.00024066609932450563,0.0,0.0
227914,631.564007936508,0.45,2017,-0.06,3.939999997615814,0.77,0.25,1,1,4.0,1.0,2.0,2.0,7.75,7.55,8.18,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.9922039360214052e-5,1.4730747475722131e-5,1.903527074430837e-5,0.0,0.0
228032,1829.3578160919542,0.28,2017,0.06,3.939999997615814,0.79,0.25,2,1,4.0,1.0,3.0,1.0,8.02,7.79,7.87,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.6794235843800814e-5,1.2259157150930216e-5,1.5985886006743884e-5,0.0,0.0
228730,1335.4611510791367,0.49,2017,0.55,3.9499999955296516,0.96,0.5,2,2,2.0,0.0,1.0,1.0,5.69,6.74,7.11,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,1,4.5,3.9890938,3.75,2.75,1.0,0.0,1.0,0.0574398251130103,0.057295332366606756,0.05799167568124371,0.06,0.03
227944,1170.2509558823529,0.47,2017,-0.22,3.8499999940395355,0.9,0.5,2,2,4.0,1.0,2.0,1.0,7.13,6.87,6.96,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.6299999,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00014966003053084248,0.00012774889629538517,0.00014731130873724726,0.0,0.0
228104,1170.2509558823529,0.36,2017,0.87,3.8799999952316284,0.9,0.25,2,2,4.0,1.0,1.0,1.0,7.34,7.41,7.22,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.75,3.9890938,3.75,2.75,1.0,1.0,1.0,6.872953322156887e-5,5.564300264278287e-5,6.707988773906904e-5,0.0,0.0
227817,1123.1805454545454,0.27,2017,0.22,3.9099999964237213,0.9,0.25,2,1,4.0,1.0,1.0,1.0,7.85,7.86,7.98,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.6650740078625216e-5,1.2146534287837672e-5,1.5846181170108226e-5,0.0,0.0
227890,2842.0380357142853,0.3,2017,0.21,3.9199999943375587,0.96,0.5,2,1,4.0,1.0,1.0,1.0,6.69,6.91,7.48,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00013672899906461768,0.00011602215724648724,0.00013447175145599974,0.0,0.0
228705,2842.0380357142853,0.27,2017,0.6,3.7799999937415123,0.95,0.5,2,1,4.0,1.0,1.0,1.0,7.45,8.04,7.6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,2.7668765712943792e-5,2.096774416286872e-5,2.661453019462896e-5,0.0,0.0
228052,816.4087665198239,0.41,2017,0.47,4.029999986290932,0.94,0.5,2,2,4.0,1.0,5.0,3.0,8.2,7.44,6.95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,4.5,3.9890938,3.75,2.75,1.0,1.0,1.0,4.17883514513531e-5,3.2644538719209725e-5,4.0490100332326005e-5,0.0,0.0
228719,816.4087665198239,0.49,2017,0.05,3.8299999982118607,0.86,0.25,2,2,4.0,1.0,2.0,1.0,7.66,7.25,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,4.60672668103737e-5,3.624318585276602e-5,4.470534423733123e-5,0.0,0.0
228765,631.564007936508,0.66,2017,0.17,3.959999993443489,0.79,0.5,2,2,4.0,1.0,2.0,1.0,7.84,7.88,8.02,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.5950466986889227e-5,1.1597964266750543e-5,1.5164679614886477e-5,0.0,0.0
228301,1700.2274311926606,0.7,2017,0.87,3.8799999952316284,0.46,1.0,2,2,4.0,1.0,1.0,1.0,6.44,5.1,7.16,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,4.75,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0007392431841839371,0.0006911331696543865,0.0007353918266296505,0.0,0.0
228013,1170.2509558823529,0.37,2017,0.35,3.7799999937415123,0.9,0.5,2,2,4.0,1.0,2.0,2.0,7.45,7.42,7.54,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,4.835801848232477e-5,3.817933631808156e-5,4.696349567472079e-5,0.0,0.0
228128,2842.0380357142853,0.35,2017,-0.06,3.939999997615814,0.96,0.5,2,2,3.0,0.0,1.0,1.0,6.08,6.59,6.67,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,0.0,0.014417740796075372,0.014604760798149518,0.013866628323376047,0.02,0.01
227710,947.3460119047619,0.34,2017,-0.33,3.959999993443489,0.8,0.25,2,2,4.0,1.0,1.0,1.0,8.08,7.97,7.9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,3.6299999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.3302419912071408e-5,9.54037617238555e-6,1.259216019819692e-5,0.0,0.0
228035,1335.4611510791367,0.26,2017,0.98,4.019999995827675,0.96,0.25,2,2,4.0,1.0,2.0,1.0,7.29,7.38,7.48,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,5.0,3.9890938,3.75,2.75,1.0,1.0,1.0,5.957796757705799e-5,4.774767056250645e-5,5.803616000295524e-5,0.0,0.0
228667,1335.4611510791367,0.56,2017,1.07,3.9299999997019768,0.75,0.5,2,2,4.0,1.0,3.0,1.0,6.61,6.69,7.94,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,5.0,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00012110245601821617,0.00010193798795235775,0.00011896371736370524,0.0,0.0
228502,1700.2274311926606,0.33,2017,0.47,3.9099999964237213,0.89,0.5,2,2,2.0,0.0,2.0,2.0,7.07,6.33,6.87,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,0.0,1.0,0.053302474292515944,0.05316691615599444,0.053830824626929556,0.06,0.03
228411,947.3460119047619,0.55,2017,0.72,4.029999986290932,0.75,0.5,2,2,4.0,1.0,2.0,1.0,7.0,7.26,7.81,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.75,3.9890938,3.75,2.75,1.0,1.0,1.0,6.349436662945504e-5,5.111734133586207e-5,6.190523423232814e-5,0.0,0.0
227752,1700.2274311926606,0.39,2017,0.11,3.889999993145466,0.96,0.5,2,1,4.0,1.0,2.0,2.0,7.36,7.18,7.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,7.918581363272869e-5,6.474809662275276e-5,7.742338168280084e-5,0.0,0.0
228476,947.3460119047619,0.67,2017,0.47,3.9099999964237213,0.64,0.25,2,1,4.0,1.0,1.0,1.0,6.5,6.56,7.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00015771973258525424,0.00013508786076929356,0.0001553166613510915,0.0,0.0
228228,631.564007936508,0.72,2017,0.47,3.7799999937415123,0.72,0.25,2,2,4.0,1.0,1.0,1.0,8.16,7.94,8.09,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.078674724793722e-5,7.613856480388862e-6,1.0156385053015225e-5,0.0,0.0
227543,1829.3578160919542,0.39,2017,-0.13,3.8799999952316284,1.0,0.5,2,2,4.0,1.0,1.0,1.0,7.21,6.11,6.52,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00033855726293385917,0.0003038327262426098,0.00033528663856003803,0.0,0.0
227739,631.564007936508,0.54,2017,-1.28,3.9099999964237213,1.04,0.25,1,2,4.0,1.0,2.0,1.0,8.11,8.2,8.23,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,2.63,3.9890938,3.75,2.75,1.0,1.0,1.0,7.912908773666616e-6,5.4549621051232665e-6,7.387216493018394e-6,0.0,0.0
227618,1700.2274311926606,0.38,2017,-0.77,4.019999995827675,0.74,0.5,2,1,4.0,1.0,4.0,1.0,7.72,7.82,8.05,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.813943801953139e-5,1.3318321570660301e-5,1.729641436401467e-5,0.0,0.0
228159,1170.2509558823529,0.38,2017,-0.33,3.8299999982118607,0.54,0.5,2,2,4.0,1.0,2.0,1.0,7.97,7.91,7.2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.5,3.9890938,3.75,2.75,1.0,1.0,1.0,2.790058301331494e-5,2.1156538174548798e-5,2.6841794869364586e-5,0.0,0.0
228354,1829.3578160919542,0.31,2017,0.05,3.9499999955296516,1.01,0.25,2,2,4.0,1.0,1.0,1.0,6.77,6.89,7.24,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0001565441697008265,0.00013401606423608876,0.00015414890594795733,0.0,0.0
228865,947.3460119047619,0.58,2017,0.42,3.8299999982118607,0.79,0.25,2,2,4.0,1.0,1.0,1.0,7.23,6.76,5.12,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,0.000561462027360516,0.0005178688551649533,0.0005576929631511269,0.0,0.0
228219,1170.2509558823529,0.47,2017,-0.71,3.959999993443489,0.75,0.5,2,2,4.0,1.0,1.0,1.0,7.52,7.42,7.55,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.25,3.9890938,3.75,2.75,1.0,1.0,1.0,4.5326607915626576e-5,3.561857027184484e-5,4.3975438542916924e-5,0.0,0.0
228273,947.3460119047619,0.48,2017,0.62,3.8799999952316284,0.89,0.5,2,2,4.0,1.0,1.0,1.0,7.1,7.32,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,4.5,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00010552042841291608,8.800201346506324e-5,0.00010351016156829653,0.0,0.0
228328,947.3460119047619,0.48,2017,0.08,3.9199999943375587,0.57,0.25,2,2,4.0,1.0,1.0,1.0,8.2,7.31,8.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.942012456643983e-5,1.4332084635659249e-5,1.854543607994425e-5,0.0,0.0
228097,816.4087665198239,0.7,2017,0.14,3.8599999994039536,0.66,0.5,2,2,4.0,1.0,2.0,1.0,7.84,8.11,7.91,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.4381822116142309e-5,1.0375726576193347e-5,1.363984390626028e-5,0.0,0.0
228356,816.4087665198239,0.62,2017,0.42,3.959999993443489,0.88,0.25,2,2,4.0,1.0,2.0,2.0,7.85,7.2,7.32,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,4.9944185360630384e-5,3.9523654921948624e-5,4.852764290578745e-5,0.0,0.0
228632,631.564007936508,0.57,2017,-0.69,3.939999997615814,1.25,0.5,2,2,4.0,1.0,2.0,1.0,8.24,8.16,8.28,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.25,3.9890938,3.75,2.75,1.0,1.0,1.0,6.981026708786042e-6,4.766725818823803e-6,6.4934103046796275e-6,0.0,0.0
227924,947.3460119047619,0.31,2017,0.24,3.889999993145466,0.8,0.25,2,2,4.0,1.0,3.0,2.0,7.88,7.85,7.89,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.7680109493270397e-5,1.2955988950950944e-5,1.684875485246068e-5,0.0,0.0
228835,631.564007936508,0.73,2017,0.42,3.8299999982118607,0.75,0.5,2,2,4.0,1.0,3.0,1.0,7.79,7.97,8.12,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.4135019697463125e-5,1.0184300481957176e-5,1.3400173908652695e-5,0.0,0.0
228638,947.3460119047619,0.36,2017,0.11,3.889999993145466,0.67,0.5,2,2,4.0,1.0,2.0,1.0,7.72,8.1,7.97,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.527814505198217e-5,1.1072965516412901e-5,1.4510823573605977e-5,0.0,0.0
228709,1123.1805454545454,0.5,2017,0.48,3.899999998509884,0.92,0.5,2,1,4.0,1.0,5.0,5.0,7.5,7.4,7.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,4.681925325938386e-5,3.687805786331129e-5,4.54465212095941e-5,0.0,0.0
227536,2842.0380357142853,0.6,2017,0.17,3.959999993443489,0.94,0.5,2,2,3.0,0.0,1.0,1.0,7.72,7.21,7.46,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,0.0,0.005043456667125675,0.005157525332763782,0.004659474026145905,0.0,0.01
227747,631.564007936508,0.63,2017,0.36,3.889999993145466,0.25,0.25,2,2,4.0,1.0,1.0,2.0,7.4,7.44,7.16,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,6.711797518281319e-5,5.42473607787616e-5,6.5486643118072e-5,0.0,0.0
227575,816.4087665198239,0.69,2017,-0.16,3.9099999964237213,0.98,0.5,2,2,3.0,0.0,1.0,1.0,7.65,7.72,7.48,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,0.0,0.004237389176777348,0.004342439705419917,0.003889904018813524,0.0,0.01
228551,1700.2274311926606,0.67,2017,0.42,3.959999993443489,0.74,0.25,2,2,2.0,0.0,3.0,1.0,5.73,6.02,5.94,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,0.0,1.0,0.06738641936307482,0.0672200762861965,0.06785987578580553,0.06,0.04
228265,947.3460119047619,0.33,2017,-0.11,3.8599999994039536,0.97,0.5,1,1,4.0,1.0,2.0,2.0,7.77,7.82,8.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.665073326378393e-5,1.2146528940897603e-5,1.5846174535744246e-5,0.0,0.0
227963,2842.0380357142853,0.33,2017,0.04,3.959999993443489,0.8,0.25,2,1,4.0,1.0,2.0,2.0,7.91,7.87,8.14,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.3653390438407872e-5,9.811457288545346e-6,1.2932665683310355e-5,0.0,0.0
228477,947.3460119047619,0.69,2017,0.5,3.8799999952316284,0.75,0.25,2,2,4.0,1.0,3.0,1.0,7.73,8.01,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,2.440236732327652e-5,1.832006952514974e-5,2.3414855110960244e-5,0.0,0.0
228050,816.4087665198239,0.35,2017,0.43,3.8199999928474426,0.74,0.5,2,2,4.0,1.0,3.0,1.0,8.11,7.78,7.91,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.5146940822282882e-5,1.0970708937890104e-5,1.438327602833495e-5,0.0,0.0
227939,1829.3578160919542,0.43,2017,0.18,3.8199999928474426,0.38,0.25,2,2,4.0,1.0,1.0,1.0,6.92,6.82,6.27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00030004378673867177,0.0002673955324643886,0.00029691430849302226,0.0,0.0
228252,1123.1805454545454,0.57,2017,0.47,4.029999986290932,0.95,0.25,2,1,4.0,1.0,1.0,1.0,7.08,6.45,6.71,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,1,4.5,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0002543609103550501,0.00022447142994380328,0.0002514253839577251,0.0,0.0
228793,816.4087665198239,0.73,2017,-1.05,3.9299999997019768,0.91,0.5,2,2,2.0,0.0,2.0,1.0,6.27,5.7,5.52,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0,0,1,2.88,3.9890938,3.75,2.75,1.0,0.0,1.0,0.06837508420935444,0.0682063780626257,0.0688241841260229,0.06,0.05
227960,1170.2509558823529,0.37,2017,-0.83,3.8299999982118607,0.49,0.25,2,2,4.0,1.0,2.0,1.0,7.82,7.87,7.98,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.6938907856444012e-5,1.2372775182719924e-5,1.612675462273619e-5,0.0,0.0
228692,1123.1805454545454,0.41,2017,0.05,3.8299999982118607,0.96,0.25,2,2,4.0,1.0,2.0,2.0,6.66,5.62,6.17,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0008714733628374934,0.0008209697571519926,0.0008677133584170337,0.0,0.0
228091,3200.501724137931,0.25,2017,0.73,3.899999998509884,0.96,0.25,2,1,4.0,1.0,2.0,1.0,6.03,5.58,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.63,3.9890938,3.75,2.75,1.0,1.0,1.0,0.005048226914315235,0.005026436345104039,0.005086118957745906,0.01,0.01
228543,1170.2509558823529,0.4,2017,0.42,3.959999993443489,1.03,0.5,2,2,4.0,1.0,3.0,1.0,7.83,7.61,7.93,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,2.1869330722918466e-5,1.628425682381727e-5,2.09372971224164e-5,0.0,0.0
228479,2842.0380357142853,0.52,2017,0.36,3.889999993145466,0.85,0.5,2,2,4.0,1.0,1.0,1.0,6.16,6.44,6.12,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0007294993537317434,0.0006815946548127906,0.000725646193891466,0.0,0.0
228431,947.3460119047619,0.45,2017,0.55,3.8299999982118607,0.91,0.25,2,2,4.0,1.0,2.0,2.0,8.23,8.04,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0053620453783935e-5,7.058439121187673e-6,9.44840298402445e-6,0.0,0.0
227909,816.4087665198239,0.35,2017,-0.44,3.8199999928474426,0.81,0.25,2,2,4.0,1.0,2.0,1.0,7.84,7.95,7.98,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,3.3799999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.5543793800441462e-5,1.1280203131337606e-5,1.4769122360424165e-5,0.0,0.0
227874,3200.501724137931,0.24,2017,-0.01,3.889999993145466,0.96,0.25,2,1,4.0,1.0,1.0,1.0,6.46,7.32,7.69,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0001015366714477743,8.445847358056879e-5,9.956117121997626e-5,0.0,0.0
227672,1335.4611510791367,0.3,2017,0.09,3.9099999964237213,0.97,0.25,1,1,4.0,1.0,1.0,1.0,7.17,7.38,7.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,6.711797518281319e-5,5.42473607787616e-5,6.5486643118072e-5,0.0,0.0
227522,631.564007936508,0.49,2017,0.18,3.8199999928474426,0.5,0.5,2,2,4.0,1.0,1.0,1.0,8.25,8.0,8.16,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,8.883030853719244e-6,6.178016053718918e-6,8.32006553617542e-6,0.0,0.0
228345,631.564007936508,0.71,2017,-0.33,3.8299999982118607,0.62,0.25,1,2,4.0,1.0,1.0,1.0,8.26,7.19,7.72,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,3.5,3.9890938,3.75,2.75,1.0,1.0,1.0,2.5878579291457965e-5,1.9513689061956966e-5,2.4860293461527806e-5,0.0,0.0
228283,631.564007936508,0.69,2017,-0.53,3.7799999937415123,0.73,0.25,2,2,4.0,1.0,2.0,1.0,7.87,7.86,7.98,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.63672144318154e-5,1.1924220176297192e-5,1.557020075515041e-5,0.0,0.0
228652,1123.1805454545454,0.43,2017,-0.76,3.889999993145466,0.26,0.25,2,2,4.0,1.0,3.0,1.0,8.05,7.88,8.01,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0,0,1,3.1299999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.3418442026035624e-5,9.629930455196581e-6,1.270470611195347e-5,0.0,0.0
228058,947.3460119047619,0.4,2017,0.24,3.889999993145466,0.95,0.25,2,1,4.0,1.0,2.0,2.0,7.76,7.67,7.62,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,2.8607039663159868e-5,2.1732571283887277e-5,2.7534515494754607e-5,0.0,0.0
227511,816.4087665198239,0.61,2017,0.09,3.9099999964237213,0.91,0.25,2,2,4.0,1.0,3.0,1.0,8.04,8.09,7.99,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.1469562979012519e-5,8.133726162378992e-6,1.0816593473598369e-5,0.0,0.0
228610,947.3460119047619,0.47,2017,-0.03,3.7799999937415123,0.82,0.5,2,2,4.0,1.0,2.0,1.0,7.34,7.57,7.13,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,6.502426763582804e-5,5.2437452320111324e-5,6.341714067407809e-5,0.0,0.0
227895,1123.1805454545454,0.47,2017,0.3,3.9499999955296516,0.78,0.5,2,2,4.0,1.0,1.0,1.0,7.98,7.33,8.09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,2.1321131098973272e-5,1.5845852481202154e-5,2.0401594255318236e-5,0.0,0.0
227889,2842.0380357142853,0.68,2017,0.89,3.8599999994039536,0.63,0.25,2,2,3.0,0.0,2.0,1.0,8.33,8.03,8.32,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,4.75,3.9890938,3.75,2.75,1.0,1.0,0.0,0.0020385016367917134,0.0021117779032026255,0.0018233932942564157,0.0,0.0
228470,947.3460119047619,0.66,2017,0.22,3.7799999937415123,0.75,0.25,2,2,3.0,0.0,1.0,1.0,6.51,5.7,6.04,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,0.0,0.020035254715334933,0.02025032687751003,0.019518673273202412,0.02,0.01
228513,1170.2509558823529,0.39,2017,0.52,3.8599999994039536,0.89,0.5,2,1,4.0,1.0,2.0,1.0,7.81,6.8,8.13,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,3.696461349376448e-5,2.861832427852097e-5,3.574312895794392e-5,0.0,0.0
228043,816.4087665198239,0.69,2017,-1.25,3.8799999952316284,0.72,0.5,1,2,4.0,1.0,1.0,1.0,6.52,7.88,7.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,1,2.63,3.9890938,3.75,2.75,1.0,1.0,1.0,5.633813732726679e-5,4.497119098879046e-5,5.483695727619275e-5,0.0,0.0
227778,1335.4611510791367,0.5,2017,0.06,3.939999997615814,1.01,0.25,2,2,4.0,1.0,2.0,1.0,7.35,6.81,7.17,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00011306124034100232,9.473173154348625e-5,0.00011098738455070667,0.0,0.0
228055,816.4087665198239,0.7,2017,-1.5,3.8199999928474426,0.96,0.25,2,2,4.0,1.0,2.0,1.0,7.46,7.53,7.81,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,0,1,2.32,3.9890938,3.75,2.75,1.0,1.0,1.0,3.518605045700054e-5,2.7142807313925114e-5,3.3994407096851584e-5,0.0,0.0
